farm_id,lat,lon
"osm_('relation', 3936516)",45.84200887816372,7.909137118952211
"osm_('relation', 9238142)",45.33533601233861,8.066548708758736
"osm_('relation', 17898310)",45.342006384448204,8.213939781484655
"osm_('relation', 18087813)",45.39940592275311,8.213657658125923
"osm_('relation', 19447824)",45.36868508650548,8.252438783799445
"osm_('way', 38077839)",45.2544708052624,8.537921242047132
"osm_('way', 61749735)",45.45867127356296,8.255082000881194
"osm_('way', 61749738)",45.460003307111556,8.253468848275984
"osm_('way', 61749739)",45.460107347793205,8.253925878470351
"osm_('way', 61750043)",45.46030494055654,8.25528219216775
"osm_('way', 61750044)",45.46039945774302,8.255985964559924
"osm_('way', 61750045)",45.46036618517781,8.257492886739184
"osm_('way', 61750046)",45.4592712921353,8.25700908314876
"osm_('way', 61750047)",45.46095659535652,8.256923080979682
"osm_('way', 61750048)",45.46019136060849,8.254601484246143
"osm_('way', 61750049)",45.46051576574329,8.258252307380621
"osm_('way', 61750050)",45.46145204027805,8.2585602037395
"osm_('way', 61750052)",45.46018998871628,8.256796402376937
"osm_('way', 61750053)",45.46189270215208,8.259109985403011
"osm_('way', 61750054)",45.45891682675417,8.256071421407212
"osm_('way', 61750055)",45.46122124084281,8.257748518241664
"osm_('way', 61750251)",45.458382961306434,8.254316869068976
"osm_('way', 61751663)",45.461253950631985,8.255414541431179
"osm_('way', 61751664)",45.46111544428854,8.254869436412513
"osm_('way', 61751665)",45.46188245474683,8.257288049633908
"osm_('way', 61751666)",45.46087229065715,8.254038360082852
"osm_('way', 61751667)",45.46166831114422,8.256704049929615
"osm_('way', 61751668)",45.4623264103562,8.257926076259139
"osm_('way', 63450841)",45.427760822707334,8.284816175003177
"osm_('way', 63450842)",45.42693262949401,8.285249659348642
"osm_('way', 63450843)",45.42652947861103,8.28591143049866
"osm_('way', 63450844)",45.42895679400184,8.28572296541907
"osm_('way', 63450845)",45.428330290095694,8.286821846491868
"osm_('way', 63450847)",45.428945051747036,8.287593762186779
"osm_('way', 63450848)",45.42867434722933,8.286242004714946
"osm_('way', 63790700)",45.36301402084776,8.195310668448387
"osm_('way', 63790702)",45.36137080550015,8.197829902493206
"osm_('way', 63790712)",45.36197892872929,8.19518918264608
"osm_('way', 63790716)",45.36260499713026,8.196981106206069
"osm_('way', 63790718)",45.36281543346236,8.19278679419036
"osm_('way', 63790721)",45.36268594865323,8.193967529209942
"osm_('way', 63790726)",45.361605258318576,8.196543338665066
"osm_('way', 63790729)",45.36147869017863,8.199693623904302
"osm_('way', 75390756)",45.29657677967316,8.432719720784803
"osm_('way', 75390758)",45.29470110442921,8.428798443070402
"osm_('way', 75390759)",45.29650743766022,8.430887239464786
"osm_('way', 75390761)",45.29918048703292,8.429914158664973
"osm_('way', 75390763)",45.2923601860174,8.42585751440086
"osm_('way', 75390764)",45.297545197452685,8.426387101643963
"osm_('way', 75390765)",45.29363592713909,8.42570401210497
