farm_id,lat,lon,crop_type,country_iso2
osm_relation_3936516,45.84200887816372,7.909137118952211,Rice,IT
osm_relation_9238142,45.33533601233861,8.066548708758736,Rice,IT
osm_relation_17898310,45.34200638444821,8.213939781484655,Rice,IT
osm_relation_18087813,45.39940592275311,8.213657658125923,Rice,IT
osm_relation_19447824,45.36868508650548,8.252438783799445,Rice,IT
osm_way_38077839,45.2544708052624,8.537921242047132,Rice,IT
osm_way_61749735,45.45867127356296,8.255082000881194,Rice,IT
osm_way_61749738,45.46000330711156,8.253468848275984,Rice,IT
osm_way_61749739,45.460107347793205,8.253925878470351,Rice,IT
osm_way_61750043,45.46030494055654,8.25528219216775,Rice,IT
osm_way_61750044,45.46039945774302,8.255985964559924,Rice,IT
osm_way_61750045,45.46036618517781,8.257492886739184,Rice,IT
osm_way_61750046,45.4592712921353,8.25700908314876,Rice,IT
osm_way_61750047,45.46095659535652,8.256923080979682,Rice,IT
osm_way_61750048,45.46019136060849,8.254601484246143,Rice,IT
osm_way_61750049,45.46051576574329,8.258252307380621,Rice,IT
osm_way_61750050,45.46145204027805,8.2585602037395,Rice,IT
osm_way_61750052,45.46018998871628,8.256796402376937,Rice,IT
osm_way_61750053,45.46189270215208,8.259109985403011,Rice,IT
osm_way_61750054,45.45891682675417,8.256071421407212,Rice,IT
osm_way_61750055,45.46122124084281,8.257748518241664,Rice,IT
osm_way_61750251,45.458382961306434,8.254316869068976,Rice,IT
osm_way_61751663,45.46125395063199,8.255414541431179,Rice,IT
osm_way_61751664,45.46111544428854,8.254869436412513,Rice,IT
osm_way_61751665,45.46188245474683,8.257288049633908,Rice,IT
osm_way_61751666,45.46087229065715,8.254038360082852,Rice,IT
osm_way_61751667,45.46166831114422,8.256704049929615,Rice,IT
osm_way_61751668,45.4623264103562,8.257926076259139,Rice,IT
osm_way_63450841,45.42776082270733,8.284816175003177,Rice,IT
osm_way_63450842,45.42693262949401,8.285249659348642,Rice,IT
osm_way_63450843,45.42652947861103,8.28591143049866,Rice,IT
osm_way_63450844,45.42895679400184,8.28572296541907,Rice,IT
osm_way_63450845,45.428330290095694,8.286821846491868,Rice,IT
osm_way_63450847,45.42894505174704,8.287593762186779,Rice,IT
osm_way_63450848,45.42867434722933,8.286242004714946,Rice,IT
osm_way_63790700,45.36301402084776,8.195310668448387,Rice,IT
osm_way_63790702,45.36137080550015,8.197829902493206,Rice,IT
osm_way_63790712,45.36197892872929,8.19518918264608,Rice,IT
osm_way_63790716,45.36260499713026,8.196981106206069,Rice,IT
osm_way_63790718,45.36281543346236,8.19278679419036,Rice,IT
osm_way_63790721,45.36268594865323,8.193967529209942,Rice,IT
osm_way_63790726,45.361605258318576,8.196543338665066,Rice,IT
osm_way_63790729,45.36147869017863,8.199693623904302,Rice,IT
osm_way_75390756,45.29657677967316,8.432719720784803,Rice,IT
osm_way_75390758,45.29470110442921,8.428798443070402,Rice,IT
osm_way_75390759,45.29650743766022,8.430887239464786,Rice,IT
osm_way_75390761,45.29918048703292,8.429914158664973,Rice,IT
osm_way_75390763,45.2923601860174,8.42585751440086,Rice,IT
osm_way_75390764,45.297545197452685,8.426387101643963,Rice,IT
osm_way_75390765,45.29363592713909,8.42570401210497,Rice,IT
osm_way_75390768,45.29489733657976,8.432228772912906,Rice,IT
osm_way_75390771,45.29343839418194,8.428050968674105,Rice,IT
osm_way_75390773,45.29619282251604,8.424844173545836,Rice,IT
osm_way_75390774,45.29082433089143,8.425756765534237,Rice,IT
osm_way_75390777,45.29862799083999,8.426990338477543,Rice,IT
osm_way_75390778,45.297905893616814,8.434760191725047,Rice,IT
osm_way_75390780,45.29252744990586,8.429614031985013,Rice,IT
osm_way_75390784,45.29821219378304,8.429870609703373,Rice,IT
osm_way_75390785,45.29747126670822,8.436044523711146,Rice,IT
osm_way_75390786,45.30022632331987,8.425693376527747,Rice,IT
osm_way_75390787,45.28961417150105,8.425585879715538,Rice,IT
osm_way_75390789,45.29082374301904,8.426851670285036,Rice,IT
osm_way_75390790,45.29631925543987,8.426640644315299,Rice,IT
osm_way_75390792,45.29223951906277,8.4272882710278,Rice,IT
osm_way_75390793,45.29226672316777,8.4282069458643,Rice,IT
osm_way_75390794,45.29799212218649,8.42444545569345,Rice,IT
osm_way_75390796,45.29942186942305,8.424919147010868,Rice,IT
osm_way_75390797,45.29686397169907,8.434579763632158,Rice,IT
osm_way_75390799,45.29816183638992,8.432731429046,Rice,IT
osm_way_75390800,45.29659976322451,8.42883115151907,Rice,IT
osm_way_75390802,45.294838719166286,8.425838035665093,Rice,IT
osm_way_75390803,45.29326969651038,8.430273802267113,Rice,IT
osm_way_75390808,45.294592929795776,8.430890666016197,Rice,IT
osm_way_75422726,45.303776356215295,8.426825598101408,Rice,IT
osm_way_75422727,45.30227413250099,8.425168282341406,Rice,IT
